업체명,업종명,업체주소,데이터기준일
뉴샘즈음악학원,예체능학원,광주 광산구 목련로 41,2024-09-15
뉴에보헤어,미 용 원,광주 광산구 월계로 217,2024-09-15
뉴욕호프,주점,광주 북구 유림로 158-1,2024-09-15
뉴톤보청기광주지사,의료 용품,광주 북구 서방로 37-1,2024-09-15
느그집,일반한식,광주 광산구 송정로 34,2024-09-15
느티나무한의원,한의원,광주 광산구 임방울대로,2024-09-15
늘솜,미 용 원,광주 북구 서양로 113,2024-09-15
늘푸른마트,슈퍼 마켓,광주 북구 서방로 75,2024-09-15
늘함께공방,민예공예품,광주 북구 북문대로20번길 45,2024-09-15
니들웍스K,문화취미기타,광주 동구 예술길15번길 12,2024-09-15
님이랑 플라워,화원,광주 동구 무등로 322,2024-09-15
다나아약국,약국,광주 남구 효천중앙로 52,2024-09-15
다나한방병원,한방병원,광주 북구 설죽로 376,2024-09-15
다다익선,미용 재료,광주 남구 화정로276번길 19,2024-09-15
다둥이농수산,농축수산품,광주 서구 운천로 58,2024-09-15
다락방,주점,광주 서구 상무대로 1197,2024-09-15
다린테크,기타건축자재,광주 광산구 하남산단4번로 169,2024-09-15
다문화카페,서양음식,광주 광산구 광산로 33-3,2024-09-15
다보네패션,맞춤복 점,광주 동구 충장로 77-8,2024-09-15
다비수(數)학원,보습학원,광주 남구 봉선로 131,2024-09-15
다사랑치킨피자,서양음식,광주 서구 풍암1로7번길 10,2024-09-15
다솔커텐,카페트-커텐-천막-지물,광주 서구 양동,2024-09-15
다시식육식당,정 육 점,광주 남구 서문대로749번가길 13,2024-09-15
다온,제과점,광주 남구 효우로93번길 5,2024-09-15
다온상사,자동차부품,광주 서구 회재로 821,2024-09-15
다온정보통신 월곡점,통신 기기,광주 광산구 사암로 248,2024-09-15
다올농약종묘센타,비료/농약/사료/종자,광주 광산구 내상로 23,2024-09-15
다와,일반한식,광주 광산구 사암로383번길 35,2024-09-15
다원,서양음식,광주 광산구 월곡산정로 69-1,2024-09-15
다윤뷰티,미 용 원,광주 북구 호동로73번길 40,2024-09-15
다이소 광주지석점,기타잡화,광주 남구 고싸움로 167,2024-09-15
다인푸드,위탁급식업,광주 북구 첨단과기로 313,2024-09-15
다짐,헬스 크럽,광주 광산구 수완로73번길 17,2024-09-15
다함께야구왕 광주첨단점,기타레져업,광주 광산구 임방울대로800번길 27,2024-09-15
다홍치마,일반한식,광주 북구 독립로 251,2024-09-15
닥터스피부과의원,의원,광주 서구 상무중앙로 42,2024-09-15
닥터훈정형외과의원,의원,광주 북구 서하로 378,2024-09-15
단비네일,피부미용실,광주 북구 대천로 124-6,2024-09-15
단짠24,기타음료식품,광주 서구 화운로175번길 26,2024-09-15
달구,스넥,광주 광산구 월계로 217,2024-09-15
달달 BAKE CAFE,일반한식,광주 광산구 월계로150번길 22,2024-09-15
달래해장 광주용봉점,일반한식,광주 북구 저불로 35,2024-09-15
달리아,미용 재료,광주 광산구 목련로21번길 45,2024-09-15
달빛,피부미용실,광주 서구 풍암신흥로 17-1,2024-09-15
달성방앗간,제과점,광주 남구 군분로 27,2024-09-15
달콤 왕가탕후루 광주풍암점,서양음식,광주 서구 풍암순환로 183,2024-09-15
달콤왕가탕후루 광주선운점,스넥,광주 광산구 선운중앙로 50,2024-09-15
달콤한썸띵,서양음식,광주 남구 진제길 5,2024-09-15
달탐아이스,기타음료식품,광주 광산구 수등로 263,2024-09-15
담고 주식회사,민예공예품,광주 광산구 하남산단3번로 14-48,2024-09-15
담소소사골순대(전남대점),일반한식,광주 북구 호동로 17,2024-09-15
담양상회,농축수산품,광주 북구 동문대로97번길 55,2024-09-15
담양추어탕,일반한식,광주 북구 송해로58번길 7,2024-09-15
당근포켓볼,당구장,광주 북구 안산로 19,2024-09-15
대가푸드,기타음료식품,광주 광산구 산월로3번길 8-6,2024-09-15
대광건설교육원,기능학원,광주 서구 화정로 313,2024-09-15
대광철물공구건재,카페트-커텐-천막-지물,광주 서구 상무대로 803,2024-09-15
대단한커피대단한탕후루 운암점,스넥,광주 북구 금호로40번길 3,2024-09-15
대동,일반 가구,광주 광산구 비아로147번길 8-13,2024-09-15
대두포차,일반한식,광주 동구 필문대로287번길 19-26,2024-09-15
대림상사 주식회사,자동차부품,광주 남구 송암로24번나길 7,2024-09-15
대명당한약방,한약방,광주 남구 봉선중앙로 94-1,2024-09-15
대명푸드시스템(주),일반한식,광주 북구 하남대로 619,2024-09-15
대박꼬마김밥,스넥,광주 북구 우치로231번길 50,2024-09-15
대박수산,농축수산품,광주 동구 남문로622번길 20,2024-09-15
대박통닭두암점,스넥,광주 북구 삼정로 68,2024-09-15
대봉장수촌닭,일반한식,광주 서구 월드컵4강로229번길 8-1,2024-09-15
대성,정장(남성),광주 광산구 신창로 104,2024-09-15
대성비니루일신화학학표대리점,기타건축자재,광주 북구 태봉로 42,2024-09-15
대성수산,농축수산품,광주 광산구 사암로 300,2024-09-15
대성유통,농축수산품,광주 북구 대자로 87,2024-09-15
대성축산물직판장,정 육 점,광주 서구 칠성로153번길,2024-09-15
대소양,일반한식,광주 서구 상무민주로 4,2024-09-15
대신익스프레스,화물 운송,광주 북구 본촌택지로29번길,2024-09-15
대야지복권,기타음료식품,광주 남구 회재로 1255-1,2024-09-15
대영분식,일반한식,광주 북구 중가로51번길 9-3,2024-09-15
대왕김밥,스넥,광주 서구 월드컵4강로28번길 55,2024-09-15
대우냉동엔지니어링,냉열 기기,광주 남구 독립로79번길 29,2024-09-15
대우하얀세탁,세탁소,광주 광산구 첨단중앙로181번길 88-21,2024-09-15
대원세탁,세탁소,광주 동구 밤실로 55,2024-09-15
대원한우명가,일반한식,광주광역시 서구 내방로 35,2024-09-15
대인제통마취통증의학과의원,의원,광주 동구 구성로204번길 25,2024-09-15
대전사,기타전문점,광주 동구 독립로264번길 25,2024-09-15
대주설비 철물,기타수리서비스,광주 서구 염화로 130,2024-09-15
대지방앗간,제과점,광주 동구 동계천로,2024-09-15
대창종합상사,기타전기제품,광주 북구 본촌동,2024-09-15
대촌약국,약국,광주 남구 포충로 598,2024-09-15
대패갑1900첨단1호점,일반한식,광주 광산구 첨단중앙로170번길 36,2024-09-15
대하마트,슈퍼 마켓,광주 광산구 월곡산정로 91-1,2024-09-15
대한민국(세계맥주),서양음식,광주 북구 중흥로 95,2024-09-15
대한수산,일반한식,광주 북구 하서로 442-6,2024-09-15
대한정형외과,의원,광주 서구 금화로 96,2024-09-15
누누파스텔 미술교습소,예체능학원,광주 광산구 풍영로169번길 16,2024-09-15
누뷜(nousvile),서양음식,광주 북구 임방울대로1042번길 17,2024-09-15
걸작떡볶이 금호점,스넥,광주 서구 금화로 93,2024-09-15
게이츠영수전문학원,보습학원,광주 북구 비엔날레로 80,2024-09-15
결고운돈우,정 육 점,광주 서구 매월2로15번길 16,2024-09-15
경동라이닝,자동차부품,광주 남구 송암로 46,2024-09-15
경성 타코야끼,서양음식,광주 동구 의재로 27,2024-09-15
경성한우국밥,일반한식,광주 북구 군왕로208번길 16,2024-09-15
경인청과,농축수산품,광주 북구 중문로9번길 68-3,2024-09-15
경희대유도관,예체능학원,광주 광산구 수등로 263,2024-09-15
계동치킨,스넥,광주 광산구 임방울대로 366,2024-09-15
계림동 가치수학,기타 교육,광주 동구 필문대로 70,2024-09-15
계수나무떡집,제과점,광주 동구 양림로 122,2024-09-15
계혁명치킨,스넥,광주 동구 지호로 9,2024-09-15
고구려,기타음료식품,광주 광산구 우산로 109,2024-09-15
고기꾸는놈,일반한식,광주 북구 서방로107번길 92,2024-09-15
고기마트,정 육 점,광주 북구 군왕로194번길 7,2024-09-15
고기상점,정 육 점,광주 서구 풍암중앙로 41,2024-09-15
고기짬뽕,중국음식,광주 북구 대자로 95,2024-09-15
고대국어학원,보습학원,광주 광산구 신창로 84,2024-09-15
고래아구찜,일반한식,광주 북구 하서로 450,2024-09-15
고려왕족발보쌈,일반한식,광주 북구 연양로40번길 8,2024-09-15
고려탑학원,기타 교육,광주 북구 우산동,2024-09-15
고망고 광주 충장로점,서양음식,광주 동구 충장로 94-9,2024-09-15
고봉김밥(용봉점),스넥,광주 북구 비엔날레로 103,2024-09-15
고봉민김밥인봉선점,일반한식,광주 남구 봉선로 158,2024-09-15
고수라김밥운암점,스넥,광주 북구 황계로55번길 7,2024-09-15
고아트미술학원,예체능학원,광주 광산구 신창로 136,2024-09-15
고운결,피부미용실,광주 광산구 소촌로86번길 20-18,2024-09-15
고운패션,맞춤복 점,광주 서구 염화로 110,2024-09-15
고은음악학원,예체능학원,광주 서구 풍암순환로 8,2024-09-15
고지향콜렉션,정장(남성),광주 동구 구성로152번길 3,2024-09-15
고피자 광주수완점,서양음식,광주 광산구 임방울대로 352,2024-09-15
고향식당,일반한식,광주 광산구 금봉로 26,2024-09-15
고흥금사수산,농축수산품,광주 서구 매월2로,2024-09-15
고흥슈퍼,슈퍼 마켓,광주 북구 효산로 6,2024-09-15
곤조,정장(남성),광주 북구 우치로100번길 10-5,2024-09-15
골드몽키,서양음식,광주 남구 서문대로499번길 5,2024-09-15
골드음향,종합용역,광주 광산구 첨단중앙로181번길 42-5,2024-09-15
골든미,귀 금 속,광주 동구 충장로46번길 3,2024-09-15
골라바아이스크림,기타음료식품,광주 광산구 첨단중앙로181번길 42-5,2024-09-15
골목포차,일반한식,광주 북구 용주로30번길 75,2024-09-15
골프존파크 수완해피점,스크린골프,광주 광산구 장신로148번길 9-16,2024-09-15
곰기사식당,일반한식,광주 서구 천변좌로 94,2024-09-15
곰지네,일반한식,광주 남구 대남대로171번길,2024-09-15
공간,종합용역,광주 북구 중가로,2024-09-15
공간지음,인테 리어,광주 동구 경양로235번길 1,2024-09-15
공감스터디영수학원,보습학원,광주 남구 봉선2로 96-14,2024-09-15
공구종합상사,기계 공구,광주 광산구 사암로 501,2024-09-15
공방 ssem(쌤),문화취미기타,광주 서구 천변좌로108번길 20-3,2024-09-15
공부인 스터디카페 광주 노대센터,사무서비스,광주 남구 노대실로 44,2024-09-15
공부인스터디카페 쌍촌센터,사무서비스,광주 서구 상무민주로 103-1,2024-09-15
공원당구클럽,당구장,광주 광산구 첨단중앙로182번길 24-12,2024-09-15
공주유과,기타음료식품,광주 동구 제봉로184번길 15-1,2024-09-15
공차 학동 전남대병원점,서양음식,광주 동구 제봉로 29,2024-09-15
공항주차써비스,주 차 장,광주 광산구 상무대로 420-20,2024-09-15
과일나무,농축수산품,광주 북구 북문대로 123,2024-09-15
과일소담촌,농축수산품,광주 북구 양산로 61,2024-09-15
과일천국,농축수산품,광주 서구 월산로255번길 9,2024-09-15
곽준어학원,외국어학원,광주 북구 서방로 4,2024-09-15
광남유통,기타유통업,광주 남구 효우2로 21,2024-09-15
광명그릇,주방용식기,광주 남구 군분로 37,2024-09-15
광명식당,일반한식,광주 북구 군왕로 196,2024-09-15
광명포차,일반한식,광주 북구 대천로 119-2,2024-09-15
광복종합상사,가전 제품,광주 서구 군분2로 54,2024-09-15
광산구청소년수련관,비 영 리,광주 광산구 첨단중앙로182번길,2024-09-15
광산이비인후과,의원,광주 광산구 상무대로 258,2024-09-15
광성당한약방,한약방,광주 남구 군분로,2024-09-15
광수빵집,제과점,광주 북구 용봉택지로 39,2024-09-15
광양숯불구이,일반한식,광주 광산구 임방울대로801번길 76,2024-09-15
광일국악사,악 기 점,광주 남구 중앙로 60,2024-09-15
광장약국,약국,광주 광산구 송도로 230,2024-09-15
광주 미용재료상 뷰템,미용 재료,광주 서구 경열로14번길 1,2024-09-15
광주 운남점(신),홍삼 제품,광주 광산구 하남대로 282,2024-09-15
광주J제이영수보습학원,보습학원,광주 동구 의재로 60,2024-09-15
광주건축자재특화의거리상인회,주 차 장,광주 북구 독립로 351,2024-09-15
광주공항역주차장,주 차 장,광주 광산구 신촌동,2024-09-15
광주광역시 서구 시설관리공단,사무서비스,광주 서구 경열로17번길 9,2024-09-15
광주광역시북구시설관리공단,주 차 장,광주 북구 중흥1동,2024-09-15
광주광역시체육회(승마장),기타레져업,광주 서구 금화로 278,2024-09-15
광주국밥전집,일반한식,광주 남구 제중로 34,2024-09-15
광주남구시니어클럽,정장(남성),광주 남구 중앙로95번길 20,2024-09-15
광주누수탐지변기하수구막힘,기타용역서비스,광주 광산구 송정로 80,2024-09-15
광주데이터복구센터 데이터케어,사무서비스,광주 북구 동문대로 162,2024-09-15
광주동구지역자활센터 우리동구카페,서양음식,광주 동구 중앙로196번길 8,2024-09-15
광주만물,목재-석재-철물,광주 남구 중앙로 106,2024-09-15
광주바이크뱅크 주식회사,레져용품수리,광주 서구 군분로 213,2024-09-15
광주벅스랜드,티켓,광주 북구 첨단과기로208번길 43-10,2024-09-15
광주북구대촌958,화물 운송,광주 북구 첨단벤처로108번길 4,2024-09-15
광주북구청소년수련관,사무서비스,광주 북구 대천로 86,2024-09-15
광주삼성 이비인후과의원,의원,광주 서구 하남대로 654,2024-09-15
광주서구상무지역자활센터 드림공방,문화취미기타,광주 서구 월산로165번길 4,2024-09-15
광주선광학교(민들레카페2호점),서양음식,광주 서구 화정로189번길 30,2024-09-15
광주순대전통집,일반한식,광주 동구 서석로7번길 12-39,2024-09-15
건반이야기음악교습소,예체능학원,광주 광산구 장신로 306,2024-09-15
건우건재,목재-석재-철물,광주 서구 덕흥1길 19,2024-09-15
광주아이폰해결사,사무통신기기수리,광주광역시 북구 서강로54번길 55,2024-09-15
광주에어컨청소 아이크린,종합용역,광주 서구 화운로 165-6,2024-09-15
광주용달,화물 운송,광주 북구 하백로46번길 9,2024-09-15
광주원협 105호,농축수산품,광주 북구 동문대로 260,2024-09-15
광주원협135번,농축수산가공품,광주 북구 동문대로 260,2024-09-15
광주원협183호,농축수산품,광주 북구 동문대로 260,2024-09-15
광주원협230번(보석야채),농축수산가공품,광주 북구 동문대로 260,2024-09-15
광주원협43번,농축수산가공품,광주 북구 동문대로 260,2024-09-15
